INFO 2025-03-22 16:32:46,479 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 15:01:54,727 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:01:54,746 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,761 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,778 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,793 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,810 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:54,829 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:01:54,848 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,864 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:54,882 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,897 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:10:01,130 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:10:01,163 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:10:01,185 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:10:01,204 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:10:01,222 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:10:01,237 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:10:01,254 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:10:01,272 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:10:01,287 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:10:01,306 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:10:01,323 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:10:01,339 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:10:01,358 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:10:01,373 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:10:01,390 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:10:01,408 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:10:01,429 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:10:01,446 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:10:01,463 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:10:01,478 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:20:40,318 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:20:40,346 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:20:40,382 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:40,415 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:20:40,437 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:20:40,459 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:40,485 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:20:40,512 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:40,551 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:40,574 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:20:40,594 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:40,611 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:40,630 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:40,652 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:40,669 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:20:40,691 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:20:40,713 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:40,728 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:20:40,745 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:40,763 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:20:40,863 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:20:40,887 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:20:40,915 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:40,939 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:20:40,966 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:20:40,987 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:41,010 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:20:41,037 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:41,053 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:41,074 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:20:41,091 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:41,107 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:41,124 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:41,139 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:41,154 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:20:41,173 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:20:41,192 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:41,209 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:20:41,227 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:20:41,243 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:28:33,388 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:28:33,414 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:28:33,438 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:28:33,459 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:28:33,482 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:28:33,499 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:28:33,520 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:28:33,537 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:28:33,555 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:28:33,574 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:28:33,593 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:28:33,610 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:28:33,627 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:28:33,644 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:28:33,661 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:28:33,681 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:28:33,704 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:28:33,720 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:28:33,737 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:28:33,753 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:27,706 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:27,730 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:51:27,761 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:27,792 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:51:27,820 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:27,839 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:27,858 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:27,874 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:27,890 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:27,911 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:51:27,930 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:27,946 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:27,963 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:27,979 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:28,067 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:28,088 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:51:28,108 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:28,126 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:51:28,143 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:28,158 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:28,175 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:28,192 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:28,208 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:28,227 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:51:28,246 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:28,270 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:28,289 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:28,305 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:29,700 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:29,722 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:51:29,743 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:29,763 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:51:29,783 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:29,799 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:29,818 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:29,834 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:29,849 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:29,867 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:51:29,886 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:29,902 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:29,918 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:29,934 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:30,023 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:30,043 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:51:30,064 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:30,088 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:51:30,108 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:30,131 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:30,160 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:30,178 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:30,194 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:30,213 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:51:30,232 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:30,248 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:51:30,266 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:51:30,286 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:55,466 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:55,490 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-10 00:33:55,516 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:55,537 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:33:55,559 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:55,577 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:55,599 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:55,618 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:55,639 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:55,660 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:33:55,682 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:55,699 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:55,718 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:55,735 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:55,852 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:55,873 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-10 00:33:55,897 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:55,922 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:33:55,946 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:55,965 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:55,985 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:56,004 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:56,024 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:56,140 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:33:56,184 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:56,208 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:56,234 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:56,254 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:57,775 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:57,808 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-10 00:33:57,836 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:57,860 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:33:57,882 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:57,899 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:57,920 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:57,938 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:57,954 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:57,975 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:33:57,994 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:58,011 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:58,032 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:58,050 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:58,154 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:58,184 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-10 00:33:58,210 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:58,233 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:33:58,259 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:58,275 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:58,294 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:33:58,311 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:58,327 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:58,346 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:33:58,365 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:58,385 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:58,404 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:33:58,421 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:32,183 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:37:32,224 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-10 00:37:32,257 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:32,297 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:37:32,335 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:37:32,376 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:32,411 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:37:32,477 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:32,506 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:32,531 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:37:32,553 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:32,571 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:32,595 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:32,613 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:32,752 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:37:32,796 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-10 00:37:32,828 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:32,857 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:37:32,915 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:37:32,941 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:32,961 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:37:32,977 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:32,994 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:33,014 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:37:33,034 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:33,053 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:33,072 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:37:33,090 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:07,625 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:42:07,672 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-10 00:42:07,700 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:07,724 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:42:07,746 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:42:07,764 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:07,786 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:42:07,805 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:07,824 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:07,846 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:42:07,870 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:07,889 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:07,907 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:07,949 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:12,294 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:42:12,374 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-10 00:42:12,405 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:12,432 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:42:12,458 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:42:12,479 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:12,498 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:42:12,517 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:12,541 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:12,565 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:42:12,593 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:12,612 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:12,630 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:12,654 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:12,770 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:42:12,847 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-10 00:42:12,876 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:12,907 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-10 00:42:12,960 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:42:12,994 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:13,030 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-10 00:42:13,063 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-10 00:42:13,086 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
