INFO 2025-03-22 16:32:46,479 autoreload Watching for file changes with StatReloader
INFO 2025-04-24 17:00:51,775 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:51,872 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:51,892 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:51,911 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,930 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:51,949 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:51,965 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,984 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:52,001 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,017 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,037 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:52,056 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,072 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,090 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,105 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,123 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:52,146 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:52,167 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,183 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:52,202 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,218 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:52,320 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:52,339 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:52,360 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,383 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:52,405 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:52,425 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,444 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:52,460 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,477 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,498 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:52,518 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,535 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,554 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,571 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,698 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:52,720 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:52,744 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,766 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:52,786 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:52,804 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,824 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:52,841 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,860 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:52,881 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:52,903 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,921 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:52,939 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,957 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:52,976 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:52,996 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:53,018 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:53,036 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,053 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:53,071 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,172 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:53,194 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:53,216 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,237 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:53,258 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:53,276 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,295 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:53,312 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,330 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:53,353 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:53,374 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,392 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:53,413 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,432 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:53,451 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:53,474 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:53,495 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:53,513 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:53,532 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:53,548 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:53,653 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:53,674 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:53,698 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,727 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:53,752 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:53,778 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,801 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:53,822 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,844 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,870 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:53,894 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,916 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,938 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,959 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:53,982 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:54,008 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:54,042 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:54,064 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:54,085 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:54,153 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:54,199 basehttp "GET /api/admin/room/detail/5/ HTTP/1.1" 200 183
INFO 2025-04-24 17:00:54,223 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:54,244 basehttp "GET /api/admin/room/detail/3/ HTTP/1.1" 200 195
INFO 2025-04-24 17:00:54,274 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:54,296 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:54,301 basehttp "GET /api/admin/room/detail/3/ HTTP/1.1" 200 195
INFO 2025-04-24 17:00:54,320 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:54,327 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:54,346 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:54,352 basehttp "GET /api/admin/room/detail/5/ HTTP/1.1" 200 183
INFO 2025-04-24 17:00:54,372 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:54,384 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:54,397 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:54,421 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:54,450 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:54,471 basehttp "GET /api/admin/room/detail/5/ HTTP/1.1" 200 183
INFO 2025-04-24 17:00:54,481 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:54,499 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:54,503 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:54,521 basehttp "GET /api/admin/room/detail/3/ HTTP/1.1" 200 195
INFO 2025-04-24 17:00:54,533 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:54,551 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:54,563 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:54,576 basehttp "GET /api/admin/room/detail/3/ HTTP/1.1" 200 195
INFO 2025-04-24 17:00:54,585 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:54,603 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:54,607 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:54,627 basehttp "GET /api/admin/room/detail/5/ HTTP/1.1" 200 183
INFO 2025-04-24 17:00:54,628 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:54,650 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:55,716 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:55,746 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:55,782 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:55,811 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:55,850 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:55,888 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:55,912 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:55,935 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:56,053 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:56,105 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:56,137 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:56,158 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:56,229 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:56,259 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:56,318 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:56,387 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:56,423 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:56,447 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:56,479 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:56,504 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:56,665 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:56,697 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:56,737 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:56,774 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:56,805 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:56,830 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:56,861 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:56,891 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:56,916 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:56,951 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:56,976 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:57,000 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:57,032 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:57,064 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:57,096 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:57,135 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:57,172 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:57,211 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:57,237 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:57,266 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:57,417 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:57,444 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:57,486 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:57,518 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:57,546 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:57,568 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:57,593 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:57,614 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:57,639 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:57,669 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:57,699 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:57,720 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:57,745 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:57,771 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:57,793 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:57,820 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:57,850 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:57,873 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:57,900 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:57,926 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:58,071 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:58,099 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:58,132 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:58,164 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:58,191 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:58,211 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:58,236 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:58,266 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:58,306 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:58,430 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:58,465 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:58,492 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:58,520 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:58,542 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:59,084 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:59,146 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:59,182 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:59,448 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:59,599 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:59,656 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:59,690 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:59,717 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:59,750 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:59,787 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:59,818 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:59,846 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:59,894 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:59,921 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:59,951 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:59,993 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:01:00,096 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:01:00,170 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:00,206 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:01:00,238 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:00,439 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:00,464 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:01:00,490 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:00,517 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:01:00,549 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:00,594 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:00,624 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:00,669 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:00,709 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:01:00,751 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:01:00,794 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:00,856 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:01:00,890 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:00,919 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:01:00,945 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:00,972 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:01:01,000 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:01:01,021 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:01,047 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:01:01,071 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:01,221 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:01,272 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:01:01,348 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:01,407 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:01:01,506 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:01,547 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:01,593 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:01,627 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:01,656 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:01,699 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:01:01,739 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:01,823 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:01,913 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:01,956 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:02,000 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:02,052 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:01:02,120 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:02,201 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:02,301 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:02,322 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:02,580 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:02,606 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:01:02,634 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:02,665 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:01:02,695 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:02,717 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:02,773 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:01:02,843 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:01:02,946 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
